district_id,district_name,year,month,drought_next_actual,drought_risk_prob,drought_alert
taolagnaro,Taolagnaro,2024,7,0,0.20398260373099963,1
taolagnaro,Taolagnaro,2024,8,0,0.25999229709988053,1
taolagnaro,Taolagnaro,2024,9,0,0.4222883637065878,1
taolagnaro,Taolagnaro,2024,10,0,0.5297708066958375,1
taolagnaro,Taolagnaro,2024,11,1,0.6267293939065887,1
taolagnaro,Taolagnaro,2024,12,1,0.8474441650556575,1
taolagnaro,Taolagnaro,2025,1,1,0.47300182532105933,1
taolagnaro,Taolagnaro,2025,2,0,0.2796585100762752,1
taolagnaro,Taolagnaro,2025,3,0,0.24534339578807296,1
taolagnaro,Taolagnaro,2025,4,0,0.226385566794906,1
taolagnaro,Taolagnaro,2025,5,0,0.2841567942880676,1
taolagnaro,Taolagnaro,2025,6,0,0.3940981763341958,1
taolagnaro,Taolagnaro,2025,7,0,0.24261318265630705,1
taolagnaro,Taolagnaro,2025,8,1,0.16857161535090284,0
taolagnaro,Taolagnaro,2025,9,0,0.3217985055545709,1
taolagnaro,Taolagnaro,2025,10,0,0.29512429145067853,1
tsihombe,Tsihombe,2023,1,1,0.28487127839718257,1
tsihombe,Tsihombe,2023,2,0,0.24761149472807337,1
tsihombe,Tsihombe,2023,3,0,0.15904920206335865,0
tsihombe,Tsihombe,2023,4,0,0.1244763228060562,0
tsihombe,Tsihombe,2023,5,0,0.03085798071159341,0
tsihombe,Tsihombe,2023,6,0,0.09232000901115374,0
tsihombe,Tsihombe,2023,7,0,0.04989703040643755,0
tsihombe,Tsihombe,2023,8,0,0.05017937051958398,0
tsihombe,Tsihombe,2023,9,0,0.26404725949174473,1
tsihombe,Tsihombe,2023,10,0,0.21244168842583444,1
tsihombe,Tsihombe,2023,11,0,0.1266800771779794,0
tsihombe,Tsihombe,2023,12,1,0.2729106589317801,1
tsihombe,Tsihombe,2024,1,0,0.503855464123165,1
tsihombe,Tsihombe,2024,2,0,0.4603047914709934,1
tsihombe,Tsihombe,2024,3,0,0.26386397320806265,1
tsihombe,Tsihombe,2024,4,0,0.13622993064174865,0
tsihombe,Tsihombe,2024,5,0,0.05775787301054976,0
tsihombe,Tsihombe,2024,6,0,0.1300936959028213,0
tsihombe,Tsihombe,2024,7,0,0.04588109934919886,0
tsihombe,Tsihombe,2024,8,0,0.06720866233429049,0
tsihombe,Tsihombe,2024,9,0,0.12173768753659424,0
tsihombe,Tsihombe,2024,10,0,0.22361610871682794,1
tsihombe,Tsihombe,2024,11,1,0.17180316091541772,0
tsihombe,Tsihombe,2024,12,1,0.626946880364437,1
tsihombe,Tsihombe,2025,1,0,0.6369014697095222,1
tsihombe,Tsihombe,2025,2,0,0.4101469611978083,1
tsihombe,Tsihombe,2025,3,0,0.17188453058115416,0
tsihombe,Tsihombe,2025,4,0,0.057392807217825643,0
tsihombe,Tsihombe,2025,5,0,0.07082480100811063,0
tsihombe,Tsihombe,2025,6,0,0.0974528274982053,0
tsihombe,Tsihombe,2025,7,0,0.12511386650022283,0
tsihombe,Tsihombe,2025,8,0,0.09645209676914852,0
tsihombe,Tsihombe,2025,9,0,0.11551311114098281,0
tsihombe,Tsihombe,2025,10,0,0.12471747665210003,0
